130200497,40.5012211,22.9225617
134920507,40.4991792,22.8997119
134920522,40.4997478,22.9049134
134920538,40.5014461,22.9108125
134920540,40.5019455,22.9119485
134920541,40.5020526,22.9122206
134920547,40.5010193,22.9258106
134925197,40.5021136,22.9331411
146374906,40.5067927,22.9167481
146375751,40.5061046,22.9251433
146375753,40.5067063,22.9281308
146378307,40.5059883,22.9171433
146379954,40.5040416,22.9154073
146381505,40.5030631,22.9157167
146381512,40.5028785,22.9179034
146381514,40.5029201,22.9200670
146382183,40.5023112,22.9202355
146382196,40.5050248,22.9192916
146382731,40.5010496,22.9241539
146383742,40.5029348,22.9255119
146383910,40.5037127,22.9198247
146384797,40.5039093,22.9212462
146384799,40.5040521,22.9223448
146384800,40.5041035,22.9227338
146384801,40.5042689,22.9238827
146384802,40.5044868,22.9253435
146384803,40.5047237,22.9268536
146384804,40.5049774,22.9285032
146384805,40.5052238,22.9303217
146386056,40.5028961,22.9211459
146386057,40.5028970,22.9225150
146386058,40.5029043,22.9240116
146386059,40.5029286,22.9271518
146386060,40.5028777,22.9289066
146386062,40.5027691,22.9307497
146386625,40.5054858,22.9321977
146386627,40.5056769,22.9339327
146386629,40.5057940,22.9357467
146386922,40.5025988,22.9326815
146387947,40.5036319,22.9381374
146388706,40.5057594,22.9350880
146389221,40.5034605,22.9342595
146389617,40.5034250,22.9334155
146390239,40.4951909,22.9282614
146393477,40.4717445,22.9289699
146393478,40.4722179,22.9290976
146393480,40.4727819,22.9292811
146393481,40.4736532,22.9294930
146393483,40.4739321,22.9295186
146393484,40.4744728,22.9294320
146393486,40.4749404,22.9293925
146393488,40.4753805,22.9293969
146393490,40.4759777,22.9294307
146393492,40.4769740,22.9294239
146393493,40.4774860,22.9293927
146393494,40.4778851,22.9292907
146393496,40.4782804,22.9291582
146393497,40.4787226,22.9290036
146393499,40.4791060,22.9288187
146393501,40.4795017,22.9285235
146393503,40.4802538,22.9280014
146393504,40.4804633,22.9279021
146393505,40.4805562,22.9278633
146393507,40.4808144,22.9277909
